index,Date,Twitter Account,Total Tweets,Average Compound Score,Average Positive Score,Average Negative Score,Average Neutral Score,Total Retweets,Total Likes,Company Name
30,16-01-05,@reedhastings,1,0.4926,0.262,0.0,0.738,173,0,"Netflix, Inc."
31,16-01-06,@reedhastings,1,0.4199,0.218,0.0,0.782,1,8,"Netflix, Inc."
32,16-01-27,@reedhastings,1,-0.296,0.0,0.109,0.891,184,0,"Netflix, Inc."
33,16-01-28,@reedhastings,1,-0.296,0.0,0.104,0.896,19,0,"Netflix, Inc."
34,16-01-30,@reedhastings,1,0.0,0.0,0.0,1.0,40982,0,"Netflix, Inc."
35,16-02-01,@reedhastings,1,0.3382,0.705,0.0,0.295,7,21,"Netflix, Inc."
36,16-04-20,@reedhastings,1,-0.34,0.0,0.211,0.789,738,0,"Netflix, Inc."
37,16-04-27,@reedhastings,1,0.3182,0.113,0.0,0.887,65,101,"Netflix, Inc."
38,16-05-28,@reedhastings,1,0.0,0.0,0.0,1.0,23,50,"Netflix, Inc."
39,16-06-09,@reedhastings,1,0.0,0.0,0.0,1.0,32,0,"Netflix, Inc."
40,16-06-10,@reedhastings,1,-0.296,0.1,0.141,0.759,29,0,"Netflix, Inc."
41,16-06-13,@reedhastings,1,0.3489,0.114,0.0,0.886,0,10,"Netflix, Inc."
42,16-07-17,@reedhastings,1,-0.7906,0.0,0.292,0.708,1238,0,"Netflix, Inc."
43,16-07-28,@reedhastings,1,0.4404,0.146,0.0,0.854,36,0,"Netflix, Inc."
44,16-07-30,@reedhastings,1,0.0,0.0,0.0,1.0,6,16,"Netflix, Inc."
45,16-08-19,@reedhastings,1,-0.3818,0.0,0.157,0.843,116,0,"Netflix, Inc."
46,16-08-20,@reedhastings,1,0.0,0.0,0.0,1.0,9,0,"Netflix, Inc."
47,16-08-21,@reedhastings,1,-0.0572,0.0,0.053,0.947,221,0,"Netflix, Inc."
48,16-09-07,@reedhastings,1,0.6249,0.291,0.0,0.709,2,10,"Netflix, Inc."
49,16-09-14,@reedhastings,1,0.7227,0.219,0.0,0.781,29802,0,"Netflix, Inc."
50,16-10-04,@reedhastings,1,-0.5106,0.0,0.125,0.875,400,0,"Netflix, Inc."
51,16-10-16,@reedhastings,1,0.7845,0.266,0.0,0.734,11,0,"Netflix, Inc."
52,16-10-20,@reedhastings,1,0.5994,0.281,0.0,0.719,2,0,"Netflix, Inc."
53,16-11-06,@reedhastings,1,0.3804,0.156,0.0,0.844,9,0,"Netflix, Inc."
54,16-11-09,@reedhastings,2,0.38539999999999996,0.2165,0.10250000000000001,0.6805,1090,0,"Netflix, Inc."
55,16-11-23,@reedhastings,1,0.9402,0.44,0.0,0.56,5980,0,"Netflix, Inc."
56,16-12-21,@reedhastings,1,0.0,0.0,0.0,1.0,13,0,"Netflix, Inc."
57,17-01-15,@reedhastings,1,0.0,0.0,0.0,1.0,63,0,"Netflix, Inc."
58,17-01-29,@reedhastings,1,0.0,0.0,0.0,1.0,50046,0,"Netflix, Inc."
59,17-02-13,@reedhastings,1,0.9081,0.533,0.0,0.467,116,0,"Netflix, Inc."
60,17-02-19,@reedhastings,2,-0.24695,0.0,0.072,0.9279999999999999,306,0,"Netflix, Inc."
61,17-02-25,@reedhastings,1,0.2732,0.091,0.0,0.909,134,0,"Netflix, Inc."
62,17-03-21,@reedhastings,1,0.8316,0.355,0.0,0.645,5,22,"Netflix, Inc."
63,17-09-14,@reedhastings,1,0.0,0.0,0.0,1.0,20,47,"Netflix, Inc."
64,17-10-04,@sundarpichai,5,0.4481,0.23620000000000002,0.0,0.7638,1740,10869,Google LLC
65,17-10-05,@reedhastings,1,0.0,0.0,0.0,1.0,150,0,"Netflix, Inc."
66,17-10-06,@sundarpichai,4,0.611075,0.31425000000000003,0.0,0.68575,161,1551,Google LLC
67,17-10-07,@sundarpichai,2,0.13615,0.202,0.073,0.7255,553,344,Google LLC
68,17-10-10,@sundarpichai,1,0.2732,0.104,0.0,0.896,495,2297,Google LLC
69,17-10-11,@sundarpichai,2,0.3994,0.1665,0.0355,0.798,307,1282,Google LLC
70,17-10-13,@sundarpichai,1,0.4019,0.109,0.0,0.891,579,4460,Google LLC
71,17-10-14,@sundarpichai,1,0.5859,0.225,0.067,0.708,198,0,Google LLC
72,17-10-29,@sundarpichai,1,0.1759,0.108,0.081,0.811,16301,43338,Google LLC
73,17-11-01,@sundarpichai,1,-0.4576,0.115,0.255,0.63,323,2837,Google LLC
74,17-11-03,@sundarpichai,2,0.5824,0.28049999999999997,0.0525,0.6675,457,5324,Google LLC
75,17-11-10,@sundarpichai,1,0.4926,0.313,0.0,0.687,8,230,Google LLC
76,17-11-11,@sundarpichai,1,0.7574,0.302,0.0,0.698,109,1208,Google LLC
77,17-12-04,@sundarpichai,1,0.743,0.326,0.0,0.674,89,0,Google LLC
78,17-12-05,@sundarpichai,1,0.34,0.103,0.0,0.897,1173,4175,Google LLC
79,17-12-06,@sundarpichai,1,-0.0772,0.065,0.08,0.854,261,2568,Google LLC
80,17-12-07,@sundarpichai,2,0.79405,0.4795,0.0,0.5205,143,1338,Google LLC
81,17-12-08,@sundarpichai,1,0.3612,0.111,0.0,0.889,219,0,Google LLC
82,17-12-13,@sundarpichai,3,0.43166666666666664,0.14966666666666667,0.0,0.8503333333333334,2063,6053,Google LLC
83,17-12-14,@sundarpichai,4,0.312675,0.10075,0.0,0.89925,7300,10443,Google LLC
84,17-12-31,@sundarpichai,1,0.6908,0.241,0.0,0.759,476,5513,Google LLC
85,18-01-01,@sundarpichai,1,-0.5719,0.0,0.19,0.81,3011,0,Google LLC
86,18-01-05,@sundarpichai,1,0.4019,0.156,0.0,0.844,630,0,Google LLC
87,18-01-09,@sundarpichai,2,-0.04444999999999999,0.104,0.1225,0.7735000000000001,574,0,Google LLC
88,18-01-10,@sundarpichai,2,0.4008,0.162,0.0,0.8380000000000001,1485,4757,Google LLC
89,18-01-12,@sundarpichai,1,0.4215,0.177,0.0,0.823,177,884,Google LLC
90,18-01-15,@sundarpichai,1,0.8779,0.591,0.0,0.409,119,1056,Google LLC
91,18-01-16,@sundarpichai,1,0.4019,0.124,0.0,0.876,1341,3807,Google LLC
92,18-01-17,@sundarpichai,1,0.2732,0.11,0.0,0.89,708,2320,Google LLC
93,18-01-18,@sundarpichai,1,0.6249,0.231,0.0,0.769,582,2084,Google LLC
94,18-01-22,@sundarpichai,1,0.8313,0.38,0.0,0.62,751,2553,Google LLC
95,18-01-24,@sundarpichai,1,0.4019,0.114,0.0,0.886,982,4102,Google LLC
96,18-01-25,@sundarpichai,1,0.8834,0.462,0.0,0.538,14,80,Google LLC
97,18-01-28,@sundarpichai,1,0.0,0.0,0.0,1.0,8929,0,Google LLC
98,18-02-04,@sundarpichai,1,0.7906,0.25,0.0,0.75,154,2185,Google LLC
99,18-02-05,@sundarpichai,3,0.3965666666666667,0.171,0.0,0.8290000000000001,8084,4167,Google LLC
100,18-02-06,@sundarpichai,1,0.0,0.0,0.0,1.0,259,2724,Google LLC
101,18-02-09,@sundarpichai,1,0.7269,0.283,0.0,0.717,941,3005,Google LLC
102,18-02-11,@sundarpichai,1,0.0,0.0,0.0,1.0,549,0,Google LLC
103,18-02-20,@sundarpichai,1,0.0,0.0,0.0,1.0,761,2741,Google LLC
104,18-03-01,@sundarpichai,1,0.0258,0.13,0.126,0.744,1343,4131,Google LLC
105,18-03-02,@sundarpichai,3,-0.0185,0.08133333333333333,0.07433333333333333,0.8443333333333333,1471,6718,Google LLC
106,18-03-05,@sundarpichai,1,0.0,0.0,0.0,1.0,440,0,Google LLC
107,18-03-06,@reedhastings,1,0.8029,0.311,0.0,0.689,13,0,"Netflix, Inc."
108,18-03-07,@sundarpichai,1,0.4588,0.2,0.0,0.8,234,0,Google LLC
109,18-03-08,@sundarpichai,1,0.7506,0.314,0.0,0.686,265,1799,Google LLC
110,18-03-11,@sundarpichai,2,0.37005,0.14500000000000002,0.0,0.855,560,2022,Google LLC
111,18-03-13,@sundarpichai,1,0.5719,0.144,0.0,0.856,260,1693,Google LLC
112,18-03-14,@sundarpichai,1,0.7506,0.405,0.121,0.474,8629,33274,Google LLC
113,18-03-15,@sundarpichai,1,0.6486,0.227,0.0,0.773,447,2357,Google LLC
114,18-03-21,@sundarpichai,1,0.9231,0.439,0.0,0.561,219,1659,Google LLC
115,18-03-22,@sundarpichai,1,0.7717,0.312,0.0,0.688,283,1534,Google LLC
116,18-03-23,@sundarpichai,1,0.8313,0.328,0.0,0.672,103,1360,Google LLC
117,18-04-01,@reedhastings,1,0.0,0.0,0.0,1.0,8,101,"Netflix, Inc."
118,18-04-03,@sundarpichai,1,-0.2732,0.196,0.235,0.569,2714,15890,Google LLC
119,18-04-04,@sundarpichai,1,-0.1531,0.107,0.16,0.733,144,0,Google LLC
120,18-04-07,@reedhastings,1,0.5574,0.271,0.182,0.548,16,0,"Netflix, Inc."
121,18-04-18,@sundarpichai,1,0.8316,0.386,0.0,0.614,6,245,Google LLC
122,18-04-19,@sundarpichai,1,0.0,0.0,0.0,1.0,119,0,Google LLC
123,18-04-25,@sundarpichai,1,0.4561,0.166,0.0,0.834,680,4267,Google LLC
124,18-04-30,@sundarpichai,1,0.0,0.0,0.0,1.0,128,0,Google LLC
125,18-05-08,@sundarpichai,16,0.3226875,0.160375,0.0,0.8396250000000001,3902,11417,Google LLC
126,18-05-09,@sundarpichai,2,0.7921,0.49650000000000005,0.0,0.5035000000000001,161,2054,Google LLC
127,18-05-12,@sundarpichai,3,0.5154,0.233,0.0,0.767,1905,11673,Google LLC
128,18-05-17,@sundarpichai,1,-0.1759,0.0,0.086,0.914,281,0,Google LLC
129,18-05-24,@sundarpichai,2,0.39485,0.1205,0.0,0.8795,265,310,Google LLC
130,18-06-07,@sundarpichai,2,0.4689,0.1595,0.0,0.8405,8064,27146,Google LLC
131,18-06-08,@sundarpichai,2,0.4019,0.1305,0.0,0.8694999999999999,329,2035,Google LLC
132,18-06-09,@sundarpichai,1,0.34,0.112,0.0,0.888,146,1320,Google LLC
133,18-06-13,@sundarpichai,1,0.34,0.118,0.0,0.882,1174,4906,Google LLC
134,18-06-19,@sundarpichai,1,0.0,0.0,0.0,1.0,1572,8689,Google LLC
135,18-06-21,@sundarpichai,1,0.7964,0.353,0.0,0.647,158,1392,Google LLC
136,18-06-22,@sundarpichai,3,0.6405,0.291,0.0,0.709,1015,11580,Google LLC
137,18-06-23,@sundarpichai,2,0.4557,0.209,0.0335,0.7575000000000001,566,7666,Google LLC
138,18-06-25,@sundarpichai,1,0.4019,0.137,0.0,0.863,544,3167,Google LLC
139,18-07-10,@sundarpichai,1,0.8957,0.388,0.0,0.612,1887,9238,Google LLC
140,18-07-15,@sundarpichai,1,0.937,0.444,0.0,0.556,842,10516,Google LLC
141,18-07-16,@sundarpichai,1,0.0,0.0,0.0,1.0,437,2193,Google LLC
142,18-07-18,@sundarpichai,1,0.5267,0.243,0.078,0.68,1550,6265,Google LLC
143,18-07-24,@sundarpichai,1,0.0,0.0,0.0,1.0,324,1982,Google LLC
144,18-07-26,@sundarpichai,1,0.5574,0.213,0.0,0.787,1148,4692,Google LLC
145,18-07-28,@sundarpichai,2,0.7804,0.3005,0.0,0.6995,549,4772,Google LLC
146,18-08-26,@sundarpichai,1,0.8555,0.356,0.0,0.644,750,7892,Google LLC
147,18-08-27,@sundarpichai,1,0.5106,0.212,0.0,0.788,373,2443,Google LLC
148,18-08-28,@sundarpichai,1,0.636,0.16,0.0,0.84,41652,0,Google LLC
149,18-09-07,@sundarpichai,1,0.5978,0.234,0.0,0.766,653,0,Google LLC
150,18-09-11,@reedhastings,1,0.9147,0.382,0.0,0.618,1008,0,"Netflix, Inc."
151,18-09-13,@sundarpichai,2,-0.3486,0.094,0.169,0.736,427,2283,Google LLC
152,18-09-18,@sundarpichai,3,0.0,0.06733333333333334,0.052,0.8803333333333333,898,5399,Google LLC
153,18-09-21,@sundarpichai,1,0.8074,0.258,0.0,0.742,945,0,Google LLC
154,18-09-24,@sundarpichai,2,0.5386500000000001,0.1655,0.0,0.8345,1755,8306,Google LLC
155,18-10-01,@sundarpichai,1,-0.5709,0.0,0.17,0.83,1310,8181,Google LLC
156,18-10-09,@sundarpichai,1,0.4019,0.137,0.0,0.863,672,3620,Google LLC
157,18-10-10,@sundarpichai,1,0.2382,0.081,0.0,0.919,177,0,Google LLC
158,18-10-11,@sundarpichai,1,-0.2732,0.0,0.171,0.829,181,1766,Google LLC
159,18-10-12,@sundarpichai,1,-0.0258,0.215,0.178,0.607,498,2490,Google LLC
160,18-10-15,@sundarpichai,3,0.7636,0.26866666666666666,0.030666666666666665,0.7006666666666667,1543,8985,Google LLC
161,18-10-16,@sundarpichai,1,0.8834,0.352,0.0,0.648,173,2795,Google LLC
162,18-10-17,@sundarpichai,1,0.4404,0.187,0.058,0.756,199,0,Google LLC
163,18-10-18,@sundarpichai,1,0.2732,0.095,0.0,0.905,262,0,Google LLC
164,18-10-22,@sundarpichai,1,0.8011,0.297,0.0,0.703,2160,13308,Google LLC
165,18-10-23,@sundarpichai,2,0.52525,0.20750000000000002,0.0,0.7925,358,0,Google LLC
166,18-10-29,@sundarpichai,1,0.7579,0.289,0.0,0.711,1388,5011,Google LLC
167,18-11-06,@sundarpichai,2,0.29295,0.161,0.0,0.839,3269,0,Google LLC
168,18-11-09,@sundarpichai,2,0.34895,0.1125,0.0,0.8875,448,3813,Google LLC
169,18-11-11,@sundarpichai,1,0.8519,0.329,0.0,0.671,366,5073,Google LLC
170,18-11-13,@sundarpichai,1,0.4767,0.124,0.0,0.876,103,0,Google LLC
171,18-11-22,@sundarpichai,1,0.5859,0.237,0.096,0.667,232,2765,Google LLC
172,18-11-29,@sundarpichai,1,0.4404,0.153,0.0,0.847,424,3216,Google LLC
173,18-12-01,@sundarpichai,2,-0.036599999999999994,0.1545,0.1845,0.661,1044,11794,Google LLC
174,18-12-02,@sundarpichai,2,-0.009849999999999998,0.1045,0.1155,0.78,33210,0,Google LLC
175,18-12-03,@sundarpichai,2,0.8122,0.45899999999999996,0.0,0.5409999999999999,244,2451,Google LLC
176,18-12-04,@sundarpichai,3,0.25943333333333335,0.10799999999999998,0.0,0.892,801,3316,Google LLC
177,18-12-05,@sundarpichai,1,0.8225,0.35,0.0,0.65,49,0,Google LLC
178,18-12-12,@sundarpichai,1,0.4404,0.116,0.0,0.884,1484,8456,Google LLC
179,18-12-13,@sundarpichai,1,-0.2263,0.1,0.177,0.723,297,2334,Google LLC
180,18-12-20,@sundarpichai,1,0.5267,0.287,0.125,0.588,230,2100,Google LLC
181,18-12-28,@reedhastings,1,0.0,0.0,0.0,1.0,532,0,"Netflix, Inc."
182,18-12-30,@reedhastings,1,0.4215,0.123,0.0,0.877,23,0,"Netflix, Inc."
183,19-01-07,@sundarpichai,1,0.7906,0.333,0.0,0.667,226,1773,Google LLC
184,19-01-08,@sundarpichai,1,0.6893,0.226,0.0,0.774,114,1369,Google LLC
185,19-01-16,@sundarpichai,1,0.6249,0.227,0.0,0.773,203,2057,Google LLC
186,19-01-21,@sundarpichai,3,0.6952666666666666,0.26,0.0,0.7400000000000001,642,6572,Google LLC
187,19-01-22,@sundarpichai,2,0.72105,0.2615,0.041,0.6975,621,8962,Google LLC
188,19-01-23,@reedhastings,1,0.9062,0.406,0.0,0.594,32,0,"Netflix, Inc."
189,19-01-25,@sundarpichai,1,0.5093,0.162,0.0,0.838,1221,6753,Google LLC
190,19-02-01,@sundarpichai,1,0.0,0.0,0.0,1.0,428,5887,Google LLC
191,19-02-03,@reedhastings,1,0.9274,0.43,0.0,0.57,613,0,"Netflix, Inc."
192,19-02-04,@sundarpichai,1,0.0,0.0,0.0,1.0,188,0,Google LLC
193,19-02-05,@sundarpichai,1,0.6249,0.242,0.0,0.758,982,3769,Google LLC
194,19-02-07,@sundarpichai,1,0.6486,0.218,0.0,0.782,356,2707,Google LLC
195,19-02-12,@sundarpichai,1,0.0,0.0,0.0,1.0,123,1180,Google LLC
196,19-02-13,@sundarpichai,2,0.2553,0.071,0.0,0.929,1379,10678,Google LLC
197,19-02-25,@sundarpichai,1,0.0,0.0,0.0,1.0,80,0,Google LLC
198,19-02-26,@sundarpichai,1,0.8625,0.371,0.0,0.629,694,3721,Google LLC
199,19-03-01,@reedhastings,1,0.6249,0.313,0.0,0.687,0,3,"Netflix, Inc."
200,19-03-02,@sundarpichai,1,0.6588,0.226,0.0,0.774,66,0,Google LLC
201,19-03-06,@sundarpichai,1,0.4215,0.141,0.0,0.859,296,1752,Google LLC
202,19-03-08,@sundarpichai,2,0.4703,0.17850000000000002,0.0,0.8215,1179,9869,Google LLC
203,19-03-09,@sundarpichai,1,0.3612,0.111,0.0,0.889,121,0,Google LLC
204,19-03-11,@sundarpichai,1,0.4201,0.123,0.0,0.877,457,2679,Google LLC
205,19-03-12,@elonmusk,13,0.01755384615384615,0.09107692307692307,0.04123076923076923,0.8676923076923077,2922,44335,"Tesla, Inc."
206,19-03-13,@elonmusk,7,0.09635714285714285,0.050571428571428566,0.02885714285714286,0.9205714285714287,2079,13923,"Tesla, Inc."
207,19-03-14,@elonmusk,8,0.05098749999999999,0.087875,0.0325,0.87975,50707,302748,"Tesla, Inc."
208,19-03-15,@elonmusk,7,0.053457142857142856,0.09,0.05185714285714286,0.8582857142857143,3660,68694,"Tesla, Inc."
209,19-03-16,@elonmusk,19,0.09397894736842105,0.08010526315789473,0.03110526315789474,0.8888421052631578,22035,186928,"Tesla, Inc."
210,19-03-17,@elonmusk,21,0.11125238095238095,0.10233333333333333,0.02542857142857143,0.872238095238095,17763,215568,"Tesla, Inc."
211,19-03-18,@elonmusk,1,0.636,0.191,0.0,0.809,1376,0,"Tesla, Inc."
212,19-03-19,@elonmusk,3,0.0,0.0,0.0,1.0,14010,5095,"Tesla, Inc."
213,19-03-20,@elonmusk,7,0.10748571428571428,0.042428571428571434,0.019285714285714288,0.9381428571428571,24394,1227,"Tesla, Inc."
214,19-03-21,@elonmusk,10,0.29471,0.1464,0.059399999999999994,0.7942,2509,24661,"Tesla, Inc."
215,19-03-22,@elonmusk,12,0.3217666666666667,0.23075,0.042916666666666665,0.7263333333333334,4175,47364,"Tesla, Inc."
216,19-03-23,@elonmusk,1,0.0,0.0,0.0,1.0,753,0,"Tesla, Inc."
217,19-03-24,@elonmusk,8,0.367275,0.15325,0.008375,0.8382499999999999,3552,70269,"Tesla, Inc."
218,19-03-25,@elonmusk,4,0.3116,0.22675,0.0565,0.71675,4900,38994,"Tesla, Inc."
219,19-03-26,@elonmusk,13,0.25795384615384614,0.2218461538461538,0.040692307692307694,0.7373846153846154,9468,137881,"Tesla, Inc."
220,19-03-27,@elonmusk,6,0.24245000000000003,0.26133333333333336,0.057499999999999996,0.6811666666666666,2327,19227,"Tesla, Inc."
221,19-03-28,@elonmusk,4,0.29907500000000004,0.11374999999999999,0.038,0.84825,2015,14111,"Tesla, Inc."
222,19-03-29,@elonmusk,9,0.43237777777777775,0.277,0.02588888888888889,0.6971111111111111,4454,27522,"Tesla, Inc."
223,19-03-30,@elonmusk,32,-0.012440625,0.09809375000000002,0.1380625,0.76378125,84912,887546,"Tesla, Inc."
224,19-03-31,@elonmusk,5,0.21066000000000001,0.1832,0.0236,0.793,2640,45330,"Tesla, Inc."
225,19-04-01,@elonmusk,17,0.12899411764705881,0.18329411764705883,0.04164705882352941,0.7750588235294118,11541,132026,"Tesla, Inc."
226,19-04-02,@elonmusk,1,-0.296,0.0,0.688,0.312,248,5844,"Tesla, Inc."
